구명,연도,업종,평균_당월매출,연령대_20_매출,연령대_30_매출,연령대_40_매출,연령대_50_매출,주말_매출_비율,폐업률,총_유동인구,유동인구_20대,유동인구_30대,유동인구_40대,유동인구_50대,출근시간_유동인구_06_11,점심시간_유동인구_11_14,저녁시간_유동인구_17_21,평균_승차,평균_하차,총_직장인구,직장인구_20대,직장인구_30대,직장인구_40대,직장인구_50대
영등포구,2024,분식전문점,340205268.84,43742425.376,82574005.488,66093330.424,54393615.256,0.1833,6.8,619380.5338541666,98942.67447916667,123603.91666666667,104806.73697916667,97253.96614583333,126800.3515625,81973.64583333333,109855.27083333333,440556.4682539682,448813.25396825396,356802.5,62334.25,117405.75,94501.0,58668.75
영등포구,2024,양식음식점,1826983152.2162163,248624713.4864865,497739705.5675676,309073732.5675676,178546364.24324325,0.2592,11.32,619380.5338541666,98942.67447916667,123603.91666666667,104806.73697916667,97253.96614583333,126800.3515625,81973.64583333333,109855.27083333333,440556.4682539682,448813.25396825396,356802.5,62334.25,117405.75,94501.0,58668.75
영등포구,2024,일식음식점,1899494466.4615386,232770977.1153846,429815229.78846157,242166804.44230768,159330923.59615386,0.1714,10.61,619380.5338541666,98942.67447916667,123603.91666666667,104806.73697916667,97253.96614583333,126800.3515625,81973.64583333333,109855.27083333333,440556.4682539682,448813.25396825396,356802.5,62334.25,117405.75,94501.0,58668.75
영등포구,2024,중식음식점,988498562.4890511,84237681.84671533,241504902.65693432,191580823.3138686,176239384.00729927,0.3147,7.55,619380.5338541666,98942.67447916667,123603.91666666667,104806.73697916667,97253.96614583333,126800.3515625,81973.64583333333,109855.27083333333,440556.4682539682,448813.25396825396,356802.5,62334.25,117405.75,94501.0,58668.75
영등포구,2024,치킨전문점,298319522.45238096,40280349.916666664,69295057.58333333,52026706.678571425,48284663.940476194,0.2539,6.41,619380.5338541666,98942.67447916667,123603.91666666667,104806.73697916667,97253.96614583333,126800.3515625,81973.64583333333,109855.27083333333,440556.4682539682,448813.25396825396,356802.5,62334.25,117405.75,94501.0,58668.75
영등포구,2024,커피-음료,824887987.3591161,124144287.96132597,222373667.5911602,144158449.08287293,110367434.6077348,0.1849,12.09,619380.5338541666,98942.67447916667,123603.91666666667,104806.73697916667,97253.96614583333,126800.3515625,81973.64583333333,109855.27083333333,440556.4682539682,448813.25396825396,356802.5,62334.25,117405.75,94501.0,58668.75
영등포구,2024,한식음식점,3123683461.6462584,287456874.5510204,614285194.1190476,461953851.60884356,449046263.56122446,0.2184,8.15,619380.5338541666,98942.67447916667,123603.91666666667,104806.73697916667,97253.96614583333,126800.3515625,81973.64583333333,109855.27083333333,440556.4682539682,448813.25396825396,356802.5,62334.25,117405.75,94501.0,58668.75
용산구,2019,분식전문점,305072920.7311828,80268139.74193548,67908991.41935484,56918662.60215054,32234071.70967742,0.2211,6.62,810137.5964912281,152054.20614035087,163004.52192982455,132987.44736842104,105249.62719298246,167050.03070175438,102851.26754385965,135747.00438596492,329768.765625,357547.234375,146663.0,32081.0,44625.0,37390.0,24349.0
용산구,2019,양식음식점,1867252031.6122448,745519200.9591837,495774531.47959185,196964999.5612245,137402441.6122449,0.435,9.07,810137.5964912281,152054.20614035087,163004.52192982455,132987.44736842104,105249.62719298246,167050.03070175438,102851.26754385965,135747.00438596492,329768.765625,357547.234375,146663.0,32081.0,44625.0,37390.0,24349.0
용산구,2019,일식음식점,484096675.1803279,131455791.93442623,121068723.85245901,70099220.86885247,44999084.57377049,0.2915,7.82,810137.5964912281,152054.20614035087,163004.52192982455,132987.44736842104,105249.62719298246,167050.03070175438,102851.26754385965,135747.00438596492,329768.765625,357547.234375,146663.0,32081.0,44625.0,37390.0,24349.0
용산구,2019,중식음식점,309389480.7818182,81824500.27272727,70549374.30909091,48873046.127272725,35318538.836363636,0.2947,4.96,810137.5964912281,152054.20614035087,163004.52192982455,132987.44736842104,105249.62719298246,167050.03070175438,102851.26754385965,135747.00438596492,329768.765625,357547.234375,146663.0,32081.0,44625.0,37390.0,24349.0
용산구,2019,치킨전문점,126778685.85365854,26110417.414634146,25258849.48780488,30125078.01219512,21277755.073170733,0.3026,6.64,810137.5964912281,152054.20614035087,163004.52192982455,132987.44736842104,105249.62719298246,167050.03070175438,102851.26754385965,135747.00438596492,329768.765625,357547.234375,146663.0,32081.0,44625.0,37390.0,24349.0
용산구,2019,커피-음료,411944315.3426573,150062268.71328673,105060461.86013986,55034211.55244755,34761906.062937066,0.3015,11.21,810137.5964912281,152054.20614035087,163004.52192982455,132987.44736842104,105249.62719298246,167050.03070175438,102851.26754385965,135747.00438596492,329768.765625,357547.234375,146663.0,32081.0,44625.0,37390.0,24349.0
용산구,2019,한식음식점,1703937858.2473683,362185239.2631579,364057905.80526316,265783228.07894737,196586606.0473684,0.279,6.26,810137.5964912281,152054.20614035087,163004.52192982455,132987.44736842104,105249.62719298246,167050.03070175438,102851.26754385965,135747.00438596492,329768.765625,357547.234375,146663.0,32081.0,44625.0,37390.0,24349.0
용산구,2020,분식전문점,264088039.8631579,59461676.336842105,60249579.70526316,52914996.65263158,33562929.27368421,0.2203,6.02,784419.052631579,138468.18859649124,160612.56140350876,134094.14912280702,106763.92543859649,163670.76754385966,99109.87719298246,130244.73684210527,220176.078125,232539.64583333334,146887.0,32017.75,44607.25,37530.75,24514.5
용산구,2020,양식음식점,1322212295.7029703,481571074.3069307,359019257.3168317,141072987.57425743,104866081.69306931,0.3927,9.65,784419.052631579,138468.18859649124,160612.56140350876,134094.14912280702,106763.92543859649,163670.76754385966,99109.87719298246,130244.73684210527,220176.078125,232539.64583333334,146887.0,32017.75,44607.25,37530.75,24514.5
용산구,2020,일식음식점,424500064.984375,99294748.09375,98452045.453125,61919158.96875,43243039.65625,0.2493,8.2,784419.052631579,138468.18859649124,160612.56140350876,134094.14912280702,106763.92543859649,163670.76754385966,99109.87719298246,130244.73684210527,220176.078125,232539.64583333334,146887.0,32017.75,44607.25,37530.75,24514.5
용산구,2020,중식음식점,246273678.5,58987818.9,54849927.233333334,36843371.86666667,30077384.05,0.2704,6.25,784419.052631579,138468.18859649124,160612.56140350876,134094.14912280702,106763.92543859649,163670.76754385966,99109.87719298246,130244.73684210527,220176.078125,232539.64583333334,146887.0,32017.75,44607.25,37530.75,24514.5
용산구,2020,치킨전문점,103619607.09638554,17605014.325301204,19126002.108433735,24393784.68674699,21086956.012048192,0.2957,8.1,784419.052631579,138468.18859649124,160612.56140350876,134094.14912280702,106763.92543859649,163670.76754385966,99109.87719298246,130244.73684210527,220176.078125,232539.64583333334,146887.0,32017.75,44607.25,37530.75,24514.5
용산구,2020,커피-음료,415908674.44666666,143083250.59333333,109406708.01333334,53857868.94,36290844.14,0.2696,10.45,784419.052631579,138468.18859649124,160612.56140350876,134094.14912280702,106763.92543859649,163670.76754385966,99109.87719298246,130244.73684210527,220176.078125,232539.64583333334,146887.0,32017.75,44607.25,37530.75,24514.5
용산구,2020,한식음식점,1511630417.0732985,283043762.0052356,317858588.9685864,233016255.2041885,190413935.9581152,0.2522,6.41,784419.052631579,138468.18859649124,160612.56140350876,134094.14912280702,106763.92543859649,163670.76754385966,99109.87719298246,130244.73684210527,220176.078125,232539.64583333334,146887.0,32017.75,44607.25,37530.75,24514.5
용산구,2021,분식전문점,283722835.8867925,60241991.905660376,60559793.80188679,53755903.75471698,37313805.74528302,0.2156,8.75,760094.5087719298,131384.33771929826,158140.36403508772,130759.41228070176,105352.0701754386,158296.9298245614,95681.86842105263,126470.31140350878,225402.63020833334,236797.11458333334,148351.75,32123.25,44859.0,38093.0,25059.0
용산구,2021,양식음식점,1553469773.101852,554337449.4351852,442730544.2962963,160063352.78703704,129821695.57407407,0.425,9.74,760094.5087719298,131384.33771929826,158140.36403508772,130759.41228070176,105352.0701754386,158296.9298245614,95681.86842105263,126470.31140350878,225402.63020833334,236797.11458333334,148351.75,32123.25,44859.0,38093.0,25059.0
용산구,2021,일식음식점,416450447.24285716,83425559.15714286,90864852.88571429,56020041.9,45144585.75714286,0.2367,6.2,760094.5087719298,131384.33771929826,158140.36403508772,130759.41228070176,105352.0701754386,158296.9298245614,95681.86842105263,126470.31140350878,225402.63020833334,236797.11458333334,148351.75,32123.25,44859.0,38093.0,25059.0
용산구,2021,중식음식점,464279215.95,142745151.63333333,107175732.73333333,63122967.333333336,49472244.1,0.286,4.17,760094.5087719298,131384.33771929826,158140.36403508772,130759.41228070176,105352.0701754386,158296.9298245614,95681.86842105263,126470.31140350878,225402.63020833334,236797.11458333334,148351.75,32123.25,44859.0,38093.0,25059.0
용산구,2021,치킨전문점,121417020.79761904,21715192.726190478,22295087.36904762,24293504.095238097,25693233.04761905,0.3147,9.4,760094.5087719298,131384.33771929826,158140.36403508772,130759.41228070176,105352.0701754386,158296.9298245614,95681.86842105263,126470.31140350878,225402.63020833334,236797.11458333334,148351.75,32123.25,44859.0,38093.0,25059.0
용산구,2021,커피-음료,494023086.89375,165628461.325,132904632.01875,63874396.25,41907019.39375,0.2856,13.21,760094.5087719298,131384.33771929826,158140.36403508772,130759.41228070176,105352.0701754386,158296.9298245614,95681.86842105263,126470.31140350878,225402.63020833334,236797.11458333334,148351.75,32123.25,44859.0,38093.0,25059.0
용산구,2021,한식음식점,1687612132.02,305952824.5,359345388.195,239393908.095,209103051.42,0.251,7.26,760094.5087719298,131384.33771929826,158140.36403508772,130759.41228070176,105352.0701754386,158296.9298245614,95681.86842105263,126470.31140350878,225402.63020833334,236797.11458333334,148351.75,32123.25,44859.0,38093.0,25059.0
용산구,2022,분식전문점,346976508.5816327,73571187.36734694,78364552.02040817,62415231.64285714,49192871.030612245,0.2226,4.69,764682.3245614035,137343.64912280702,160863.43859649124,130018.86403508772,104733.70175438597,157375.13596491228,96265.42105263157,128408.32456140351,272841.2135416667,290759.8958333333,150290.25,32762.75,45669.75,38485.25,25174.25
용산구,2022,양식음식점,2243368590.6203704,720466051.6666666,692216135.925926,248044156.8425926,180661178.75,0.4442,7.8,764682.3245614035,137343.64912280702,160863.43859649124,130018.86403508772,104733.70175438597,157375.13596491228,96265.42105263157,128408.32456140351,272841.2135416667,290759.8958333333,150290.25,32762.75,45669.75,38485.25,25174.25
용산구,2022,일식음식점,510360949.8088235,97615115.61764705,120829252.60294117,67589828.58823529,52987719.26470588,0.2506,6.47,764682.3245614035,137343.64912280702,160863.43859649124,130018.86403508772,104733.70175438597,157375.13596491228,96265.42105263157,128408.32456140351,272841.2135416667,290759.8958333333,150290.25,32762.75,45669.75,38485.25,25174.25
용산구,2022,중식음식점,607988544.3793104,140306339.8275862,151969500.94827586,85776550.70689656,66719105.46551724,0.2799,3.45,764682.3245614035,137343.64912280702,160863.43859649124,130018.86403508772,104733.70175438597,157375.13596491228,96265.42105263157,128408.32456140351,272841.2135416667,290759.8958333333,150290.25,32762.75,45669.75,38485.25,25174.25
용산구,2022,치킨전문점,161964942.4642857,32957613.166666668,35680159.178571425,28640190.333333332,29462468.05952381,0.3391,6.02,764682.3245614035,137343.64912280702,160863.43859649124,130018.86403508772,104733.70175438597,157375.13596491228,96265.42105263157,128408.32456140351,272841.2135416667,290759.8958333333,150290.25,32762.75,45669.75,38485.25,25174.25
용산구,2022,커피-음료,545720333.1172839,174707342.33950618,152449897.4074074,70166608.9691358,49649738.48765432,0.3045,9.41,764682.3245614035,137343.64912280702,160863.43859649124,130018.86403508772,104733.70175438597,157375.13596491228,96265.42105263157,128408.32456140351,272841.2135416667,290759.8958333333,150290.25,32762.75,45669.75,38485.25,25174.25
용산구,2022,한식음식점,2196381418.04902,404534967.59313726,512077531.20098037,301632902.74509805,260183539.39215687,0.2756,5.81,764682.3245614035,137343.64912280702,160863.43859649124,130018.86403508772,104733.70175438597,157375.13596491228,96265.42105263157,128408.32456140351,272841.2135416667,290759.8958333333,150290.25,32762.75,45669.75,38485.25,25174.25
용산구,2023,분식전문점,358838980.2718447,67642749.90291262,82209255.31067961,63869967.13592233,56522966.699029125,0.2141,10.78,753342.4166666666,133029.11403508772,160048.66228070174,131459.4298245614,105208.51315789473,155457.56578947368,96437.50877192983,126448.79385964913,308501.078125,331300.7604166667,146010.5,31584.75,44408.5,37627.0,24463.5
용산구,2023,양식음식점,2096598214.7333333,564443028.4095238,658039261.6571429,254813327.35238096,188196150.52380952,0.4342,7.35,753342.4166666666,133029.11403508772,160048.66228070174,131459.4298245614,105208.51315789473,155457.56578947368,96437.50877192983,126448.79385964913,308501.078125,331300.7604166667,146010.5,31584.75,44408.5,37627.0,24463.5
용산구,2023,일식음식점,499954898.5072464,86378396.56521739,116559310.05797102,67199386.46376811,54174469.63768116,0.2339,6.27,753342.4166666666,133029.11403508772,160048.66228070174,131459.4298245614,105208.51315789473,155457.56578947368,96437.50877192983,126448.79385964913,308501.078125,331300.7604166667,146010.5,31584.75,44408.5,37627.0,24463.5
용산구,2023,중식음식점,579940236.3157895,112915465.68421052,147949989.22807017,86052898.91228071,68661607.6491228,0.2761,3.23,753342.4166666666,133029.11403508772,160048.66228070174,131459.4298245614,105208.51315789473,155457.56578947368,96437.50877192983,126448.79385964913,308501.078125,331300.7604166667,146010.5,31584.75,44408.5,37627.0,24463.5
용산구,2023,치킨전문점,152907008.2682927,22004700.0,31145822.109756097,28997968.30487805,29503096.402439024,0.2924,5.63,753342.4166666666,133029.11403508772,160048.66228070174,131459.4298245614,105208.51315789473,155457.56578947368,96437.50877192983,126448.79385964913,308501.078125,331300.7604166667,146010.5,31584.75,44408.5,37627.0,24463.5
용산구,2023,커피-음료,577152442.5481927,158749788.51204818,170884786.59036145,80148606.56626506,57907332.54819277,0.2913,13.6,753342.4166666666,133029.11403508772,160048.66228070174,131459.4298245614,105208.51315789473,155457.56578947368,96437.50877192983,126448.79385964913,308501.078125,331300.7604166667,146010.5,31584.75,44408.5,37627.0,24463.5
용산구,2023,한식음식점,2479300840.567164,423567941.8706468,595872409.5920398,342179493.2437811,303136017.74129355,0.2778,6.22,753342.4166666666,133029.11403508772,160048.66228070174,131459.4298245614,105208.51315789473,155457.56578947368,96437.50877192983,126448.79385964913,308501.078125,331300.7604166667,146010.5,31584.75,44408.5,37627.0,24463.5
용산구,2024,분식전문점,356791697.35294116,61229820.705882356,83335791.39215687,61418777.47058824,55876688.7745098,0.2263,8.24,725778.7675438597,129199.39912280702,154673.90789473685,128380.19298245614,100677.72807017544,149070.00877192983,93561.55263157895,122512.84649122808,320227.9322916667,346687.6666666667,146852.75,32090.75,44476.0,37978.25,24419.75
용산구,2024,양식음식점,2279271457.602041,582856377.2755102,737598476.1020408,271550068.74489796,209643579.23469388,0.4308,9.23,725778.7675438597,129199.39912280702,154673.90789473685,128380.19298245614,100677.72807017544,149070.00877192983,93561.55263157895,122512.84649122808,320227.9322916667,346687.6666666667,146852.75,32090.75,44476.0,37978.25,24419.75
